1906 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Fayette, GA",10114,2015,4904,1622,0,1011,48.5,462,0,2267
"Floyd, GA",33113,440,13365,472,0,2426,40.4,931,0,1796
"Forsyth, GA",11550,1888,4904,1621,0,1000,42.5,769,0,14
"Franklin, GA",17700,1297,6639,1245,0,2484,37.5,1170,0,1610
"Fulton, GA",117363,60,66517,78,0,918,56.7,220,0,2420
"Gilmer, GA",10198,2007,3583,1986,0,2191,35.1,1379,0,1094
"Glascock, GA",4516,2510,1681,2425,0,1396,37.2,1196,0,1896
"Glynn, GA",14317,1634,9457,799,0,403,66.1,116,0,1276
"Gordon, GA",14119,1654,5800,1415,0,1543,41.1,863,0,1048
"Greene, GA",16542,1416,8731,880,0,1292,52.8,312,0,617
"Gwinnett, GA",25585,742,11015,634,0,1400,43.1,724,0,2334
"Habersham, GA",13604,1699,3609,1978,0,2103,26.5,2147,0,1097
"Hall, GA",20752,1028,9903,740,0,2559,47.7,487,0,2542
"Hancock, GA",18277,1230,8075,970,0,2275,44.2,653,0,1553
"Haralson, GA",11922,1857,4019,1869,0,914,33.7,1508,0,2513
"Harris, GA",18009,1256,8529,913,0,1651,47.4,507,0,2762
"Hart, GA",14492,1618,5884,1394,0,1315,40.6,909,0,1554
"Heard, GA",11177,1926,3517,2003,0,2377,31.5,1733,0,2173
"Henry, GA",18602,1206,11728,576,0,770,63.0,143,0,1573
"Houston, GA",22641,904,10515,683,0,1934,46.4,554,0,464
"Irwin, GA",13645,1694,3800,1919,0,1458,27.8,2037,0,2702
"Jackson, GA",24039,824,11586,586,0,877,48.2,474,0,2399
"Jasper, GA",15033,1570,5931,1382,0,1184,39.5,1013,0,2698
"Jefferson, GA",18212,1239,12044,552,0,507,66.1,114,0,1254
"Johnson, GA",11409,1903,4175,1833,0,524,36.6,1242,0,2402
"Jones, GA",13358,1725,3981,1879,0,1023,29.8,1875,0,920
"Laurens, GA",25908,726,12774,512,0,51,49.3,429,0,1904
"Lee, GA",10344,1988,6580,1261,0,2659,63.6,137,0,1507
"Liberty, GA",13093,1753,6725,1228,0,2298,51.4,351,0,1046
"Lincoln, GA",7156,2283,3943,1888,0,1120,55.1,244,0,2684
"Lowndes, GA",20036,1087,8179,955,0,2110,40.8,882,0,1257
"Lumpkin, GA",7433,2265,1253,2540,0,2653,16.9,2624,0,714
"Macon, GA",14093,1658,5788,1418,0,1576,41.1,864,0,1059
"Madison, GA",13224,1734,5506,1484,0,2299,41.6,825,0,630
"Marion, GA",10080,2020,3868,1902,0,1274,38.4,1112,0,972
"McDuffie, GA",9804,2051,4167,1836,0,558,42.5,765,0,2785
"McIntosh, GA",6537,2340,4394,1760,0,2519,67.2,106,0,1166
"Meriwether, GA",23339,862,10092,723,0,2372,43.2,707,0,2147
"Miller, GA",6319,2354,2453,2234,0,2104,38.8,1068,0,488
"Milton, GA",6763,2318,2114,2313,0,160,31.3,1747,0,2327
"Mitchell, GA",14767,1586,6223,1325,0,568,42.1,790,0,245
"Monroe, GA",20682,1036,8420,927,0,1803,40.7,892,0,1367
"Montgomery, GA",16359,1445,4438,1745,0,2354,27.1,2107,0,657
"Morgan, GA",15813,1494,7800,1008,0,2691,49.3,426,0,1871
"Murray, GA",8623,2162,1874,2380,0,906,21.7,2436,0,1461
"Muscogee, GA",29836,559,16182,348,0,1070,54.2,272,0,177
"Newton, GA",16734,1394,6927,1182,0,1793,41.4,836,0,751
"Oconee, GA",8602,2165,4273,1807,0,225,49.7,410,0,1695
"Oglethorpe, GA",17881,1273,6744,1222,0,2232,37.7,1155,0,1445
"Paulding, GA",12969,1766,4663,1693,0,1784,36.0,1293,0,148
"Pickens, GA",8641,2159,3806,1917,0,1437,44.0,663,0,1663
"Pierce, GA",8100,2209,2477,2231,0,2071,30.6,1806,0,161
"Pike, GA",18761,1196,9182,835,0,804,48.9,439,0,2014
"Polk, GA",17856,1279,7145,1135,0,1282,40.0,959,0,2104
"Pulaski, GA",18489,1216,9234,824,0,685,49.9,403,0,1618
"Putnam, GA",13436,1716,4799,1648,0,1295,35.7,1316,0,401
"Quitman, GA",4701,2487,1757,2407,0,1199,37.4,1179,0,1709
"Rabun, GA",6285,2356,2372,2256,0,2345,37.7,1153,0,1423
"Randolph, GA",16847,1384,10578,672,0,1813,62.8,148,0,1628
"Richmond, GA",53735,193,28028,181,0,2042,52.2,331,0,826
"Rockdale, GA",7515,2256,3649,1964,0,1950,48.6,457,0,2212
"Schley, GA",5499,2414,1977,2353,0,618,36.0,1295,0,170
"Screven, GA",19252,1154,8643,892,0,1422,44.9,614,0,1124
"Spalding, GA",17619,1307,10513,684,0,1945,59.7,180,0,1980
"Stewart, GA",15856,1488,7692,1035,0,178,48.5,459,0,2234
"Sumter, GA",26212,713,12000,556,0,553,45.8,583,0,783
"Talbot, GA",12197,1830,4545,1718,0,2058,37.3,1192,0,1852
"Taliaferro, GA",7912,2227,3800,1920,0,1469,48.0,478,0,2443
"Tattnall, GA",20419,1061,5877,1397,0,1348,28.8,1968,0,1943
"Taylor, GA",9846,2044,3755,1934,0,1622,38.1,1127,0,1137
"Telfair, GA",10083,2018,5627,1452,0,1948,55.8,237,0,2607
"Terrell, GA",19023,1173,10020,728,0,2427,52.7,315,0,650
"Thomas, GA",31076,510,11899,563,0,632,38.3,1119,0,1049
"Towns, GA",4748,2479,1569,2457,0,1743,33.0,1585,0,545
"Troup, GA",24002,826,10336,701,0,2131,43.1,721,0,2301
"Twiggs, GA",8716,2153,4915,1617,0,957,56.4,225,0,2475
"Union, GA",8481,2173,2626,2186,0,1579,31.0,1780,0,2690
"Upson, GA",13670,1692,5570,1471,0,2156,40.7,889,0,1334
"Walker, GA",15661,1511,5788,1420,0,1598,37.0,1215,0,2105
"Walton, GA",20942,1016,8329,939,0,1935,39.8,985,0,2390
"Ware, GA",13761,1680,7169,1129,0,1216,52.1,336,0,881
"Warren, GA",11463,1899,5432,1506,0,2540,47.4,503,0,2718
"Washington, GA",28227,621,16047,356,0,1158,56.8,213,0,2343
"Wayne, GA",9449,2081,3382,2031,0,2684,35.8,1310,0,335
"Webster, GA",6618,2332,3120,2094,0,583,47.1,519,0,79
"White, GA",5912,2383,1989,2350,0,584,33.6,1520,0,2645
"Whitfield, GA",14509,1616,5391,1513,0,2616,37.2,1199,0,1929
"Wilcox, GA",11097,1935,4745,1663,0,1457,42.8,747,0,2587
"Wilkes, GA",20866,1022,8928,859,0,1061,42.8,745,0,2565
"Wilkinson, GA",11440,1901,5200,1556,0,279,45.5,596,0,926
"Worth, GA",18664,1201,5150,1569,0,430,27.6,2059,0,129
"(Unassigned to county by census bureau), ID",0,2824,9620,786,676,40,,2853,,2851
"Ada, ID",11559,1886,7350,1092,0,816,63.6,138,0,1518
"Bannock, ID",11702,1878,8355,935,0,1891,71.4,83,0,913
"Bear Lake, ID",7051,2294,4681,1683,0,1674,66.4,112,0,1232
"Bingham, ID",10447,1975,6571,1264,0,2692,62.9,145,0,1595
"Blaine, ID",4900,2466,1316,2526,0,2500,26.9,2126,0,866
"Boise, ID",4174,2529,672,2654,0,1101,16.1,2650,0,1000
"Canyon, ID",7497,2257,4418,1751,0,2420,58.9,189,0,2079
"Cassia, ID",3951,2544,2648,2181,0,1524,67.0,107,0,1177
"Custer, ID",2049,2671,52,2849,0,435,2.5,2810,0,2760
"Elmore, ID",2286,2661,295,2765,0,2315,12.9,2719,0,1759
"Fremont, ID",12821,1778,9618,787,0,265,75.0,71,0,781
"Idaho, ID",9121,2115,1804,2398,0,1100,19.8,2523,0,2418
"Kootenai, ID",10216,2005,4300,1797,0,114,42.1,794,0,289
"Latah, ID",13451,1715,4352,1769,0,2617,32.4,1646,0,1216
"Lemhi, ID",3446,2575,419,2724,0,1865,12.2,2729,0,1869
"Lincoln, ID",1784,2694,631,2663,0,1200,35.4,1355,0,830
"Nez Perce, ID",13748,1683,5266,1545,0,157,38.3,1117,0,1027
"Oneida, ID",8933,2130,5983,1373,0,1085,67.0,109,0,1199
"Owyhee, ID",3804,2551,345,2748,0,2128,9.1,2767,0,2287
"Shoshone, ID",11950,1854,1741,2410,0,1232,14.6,2679,0,1319
"Washington, ID",6882,2309,982,2594,0,445,14.3,2687,0,1407
"(Unassigned to county by census bureau), IL",0,2825,421787,14,9374,6,,2819,,2817
"Adams, IL",67058,131,35523,137,0,1560,53.0,307,0,562
"Alexander, IL",19384,1146,5786,1422,0,1620,29.8,1868,0,843
"Bond, IL",16078,1472,4424,1749,0,2398,27.5,2069,0,239
"Boone, IL",15791,1498,4045,1863,0,849,25.6,2209,0,1779
"Brown, IL",11557,1887,4108,1848,0,689,35.5,1338,0,643
"Bureau, IL",41112,310,12261,539,0,356,29.8,1872,0,887
"Calhoun, IL",8917,2131,2873,2136,0,1034,32.2,1659,0,1359
"Carroll, IL",18963,1176,5600,1457,0,2003,29.5,1902,0,1217
"Cass, IL",17222,1347,5120,1577,0,523,29.7,1881,0,986
"Champaign, IL",47622,241,18355,294,0,483,38.5,1097,0,807
"Christian, IL",32790,450,9956,737,0,2526,30.4,1824,0,359
"Clark, IL",24033,825,7084,1144,0,1380,29.5,1907,0,1272
"Clay, IL",19553,1126,6555,1266,0,2714,33.5,1535,0,2809
"Clinton, IL",19824,1101,12719,516,0,97,64.2,131,0,1441
"Coles, IL",34146,418,11792,572,0,728,34.5,1438,0,1743
"Cook, IL",1838735,2,860979,2,0,72,46.8,531,0,211
"Crawford, IL",19240,1156,6321,1309,0,382,32.9,1600,0,710
"Cumberland, IL",16124,1468,4213,1821,0,384,26.1,2175,0,1405
"De Witt, IL",18972,1174,5543,1477,0,2222,29.2,1937,0,1602
"DeKalb, IL",31756,486,8405,929,0,1825,26.5,2152,0,1152
"Douglas, IL",19097,1168,7184,1123,0,1150,37.6,1160,0,1500
"DuPage, IL",28196,624,9277,820,0,643,32.9,1596,0,666
"Edgar, IL",28273,614,10794,652,0,1595,38.2,1125,0,1115
"Edwards, IL",10345,1987,3610,1975,0,2070,34.9,1396,0,1281
"Effingham, IL",20465,1054,10238,711,0,2241,50.0,400,0,1585
"Fayette, IL",28065,630,7993,982,0,2406,28.5,1994,0,2229
"Ford, IL",18359,1225,6396,1300,0,278,34.8,1402,0,1347
"Franklin, IL",19675,1112,5327,1529,0,2792,27.1,2111,0,701
"Fulton, IL",46201,258,11884,565,0,653,25.7,2202,0,1702
"Gallatin, IL",15836,1492,4136,1841,0,616,26.1,2177,0,1427
"Greene, IL",23402,856,7877,994,0,2538,33.7,1514,0,2579
"Grundy, IL",24136,819,9822,755,0,2723,40.7,895,0,1400
"Hamilton, IL",20197,1078,6800,1204,0,2035,33.7,1511,0,2546
"Hancock, IL",32215,475,9817,757,0,2745,30.5,1816,0,271
"Hardin, IL",7448,2264,1892,2377,0,873,25.4,2226,0,1966
"Henderson, IL",10836,1949,3483,2007,0,2421,32.1,1666,0,1436
"Henry, IL",40049,319,17514,317,0,737,43.7,678,0,1828
"Iroquois, IL",38014,350,11606,583,0,844,30.5,1812,0,227
"Jackson, IL",33871,421,11250,614,0,1181,33.2,1567,0,347
"Jasper, IL",20160,1083,5653,1451,0,1937,28.0,2022,0,2537
"Jefferson, IL",28133,626,7756,1016,0,2779,27.6,2062,0,162
"Jersey, IL",14612,1602,4168,1835,0,547,28.5,1988,0,2163
"Jo Daviess, IL",24533,791,8300,943,0,1979,33.8,1496,0,2381
"Johnson, IL",15667,1510,3677,1951,0,1807,23.5,2347,0,482
"Kane, IL",78792,105,31105,163,0,1844,39.5,1011,0,2676
"Kankakee, IL",37154,361,15968,359,0,1191,43.0,726,0,2356
"Kendall, IL",11467,1897,2374,2255,0,2335,20.7,2490,0,2055
"Knox, IL",43612,283,13034,494,0,2667,29.9,1865,0,810
"La Salle, IL",87776,90,43119,118,0,1354,49.1,434,0,1959
"Lake, IL",34504,403,16798,332,0,898,48.7,448,0,2113
"Lawrence, IL",16523,1420,5549,1476,0,2211,33.6,1526,0,2711
"Lee, IL",29894,554,11535,593,0,953,38.6,1091,0,741
"Livingston, IL",42035,300,14408,417,0,1823,34.3,1454,0,1919
"Logan, IL",28680,593,11075,628,0,1334,38.6,1087,0,697
"Macon, IL",44003,279,15691,366,0,1268,35.7,1326,0,511
"Macoupin, IL",42256,298,15495,374,0,1355,36.7,1232,0,2292
"Madison, IL",64694,141,26758,196,0,2206,41.4,840,0,795
"Marion, IL",30446,527,10173,717,0,2307,33.4,1550,0,160
"Marshall, IL",16370,1442,7359,1090,0,794,45.0,611,0,1091
"Mason, IL",17491,1320,5550,1475,0,2200,31.7,1710,0,1920
"Massac, IL",13110,1750,3857,1905,0,1307,29.4,1915,0,1360
"McDonough, IL",28412,606,9087,844,0,900,32.0,1679,0,1579
"McHenry, IL",29759,560,9722,768,0,52,32.7,1613,0,853
"McLean, IL",67843,130,29100,171,0,1932,42.9,736,0,2466
"Menard, IL",14336,1630,3321,2050,0,80,23.2,2364,0,669
"Mercer, IL",20945,1015,7000,1165,0,1608,33.4,1548,0,138
"Monroe, IL",13847,1671,3909,1897,0,1219,28.2,2009,0,2394
"Montgomery, IL",30836,517,11930,562,0,621,38.7,1082,0,642
"Morgan, IL",35006,393,14229,422,0,1878,40.6,902,0,1477
"Moultrie, IL",15224,1549,5461,1500,0,2474,35.9,1307,0,302
"Ogle, IL",29129,578,6953,1174,0,1705,23.9,2314,0,119
"Peoria, IL",88608,86,31635,156,0,1767,35.7,1320,0,445
"Perry, IL",19830,1100,8663,889,0,1390,43.7,682,0,1872
"Piatt, IL",17706,1295,5256,1547,0,180,29.7,1885,0,1030
"Pike, IL",31595,498,9711,771,0,86,30.7,1792,0,7
"Pope, IL",13585,1701,3242,2066,0,259,23.9,2315,0,130
"Pulaski, IL",14554,1610,4594,1707,0,1938,31.6,1723,0,2063
"Putnam, IL",4746,2480,839,2619,0,725,17.7,2604,0,494
"Randolph, IL",28001,634,13273,474,0,2448,47.4,501,0,2696
"Richland, IL",16391,1437,5803,1413,0,1521,35.4,1353,0,808
"Rock Island, IL",55249,178,18873,286,0,390,34.2,1466,0,2051
"Saline, IL",21685,968,6628,1250,0,2539,30.6,1810,0,205
"Sangamon, IL",71593,120,34770,141,0,1604,48.6,456,0,2201
"Schuyler, IL",16129,1466,3366,2035,0,2728,20.9,2479,0,1934
"Scott, IL",10455,1973,3462,2012,0,2476,33.1,1577,0,457
"Shelby, IL",32126,476,11539,591,0,931,35.9,1302,0,247
"St. Clair, IL",86685,91,34870,140,0,1593,40.2,940,0,1895
"Stark, IL",10186,2010,2953,2125,0,915,29.0,1955,0,1800
"Stephenson, IL",34933,395,12038,553,0,519,34.5,1443,0,1798
"Tazewell, IL",33221,436,8920,860,0,1072,26.9,2127,0,877
"Union, IL",22610,905,5599,1458,0,2014,24.8,2267,0,2417
"Vermilion, IL",65635,136,26188,200,0,2250,39.9,973,0,2258
"Wabash, IL",12583,1791,4846,1637,0,1174,38.5,1100,0,840
"Warren, IL",23163,869,9282,819,0,633,40.1,953,0,2038
"Washington, IL",19526,1128,8145,960,0,2165,41.7,822,0,597
"Wayne, IL",27626,655,8173,956,0,2121,29.6,1894,0,1129
"White, IL",25386,753,8403,930,0,1836,33.1,1579,0,479
"Whiteside, IL",34710,398,10925,640,0,1464,31.5,1730,0,2140
"Will, IL",74764,114,34907,139,0,1582,46.7,540,0,310
"Williamson, IL",27796,646,10655,666,0,1747,38.3,1114,0,994
"Winnebago, IL",47845,238,19292,280,0,320,40.3,934,0,1829
"Woodford, IL",21822,955,8555,912,0,1640,39.2,1038,0,158
"(Unassigned to county by census bureau), IN",0,2826,180223,36,6863,12,,2825,,2823
"Adams, IN",22232,926,6548,1268,0,2736,29.5,1911,0,1316
"Allen, IN",77270,109,29952,168,0,1899,38.8,1073,0,543
"Bartholomew, IN",24594,789,11962,561,0,611,48.6,453,0,2168
"Benton, IN",13123,1747,3789,1925,0,1523,28.9,1959,0,1844
"Blackford, IN",17213,1348,4714,1670,0,1533,27.4,2082,0,382
"Boone, IN",26321,707,10517,681,0,1912,40.0,969,0,2214
"Brown, IN",9727,2053,2062,2329,0,339,21.2,2460,0,1725
"Carroll, IN",19953,1090,6700,1234,0,2363,33.6,1528,0,2733
"Cass, IN",34545,401,12681,519,0,131,36.7,1230,0,2270
"Clark, IN",31835,482,12852,508,0,2821,40.4,928,0,1763
"Clay, IN",34285,411,11114,624,0,1291,32.4,1638,0,1128
"Clinton, IN",28202,622,10387,697,0,2087,36.8,1223,0,2193
"Crawford, IN",13476,1713,3557,1992,0,2257,26.4,2160,0,1240
"Daviess, IN",29914,551,13228,477,0,2481,44.2,650,0,1520
"De Kalb, IN",25711,737,8109,967,0,2242,31.5,1725,0,2085
"Dearborn, IN",22194,931,10263,708,0,2208,46.2,560,0,530
"Decatur, IN",19518,1130,8282,944,0,1990,42.4,770,0,25
"Delaware, IN",49624,223,13669,456,0,2251,27.5,2066,0,206
"Dubois, IN",20357,1066,12506,531,0,264,61.4,167,0,1837
"Elkhart, IN",45052,267,15210,384,0,1463,33.8,1503,0,2458
"Fayette, IN",13495,1710,6369,1303,0,313,47.2,516,0,46
"Floyd, IN",30118,541,12204,541,0,379,40.5,918,0,1653
"Fountain, IN",21446,980,6489,1276,0,2824,30.3,1832,0,447
"Franklin, IN",16388,1438,9053,845,0,910,55.2,242,0,2662
"Fulton, IN",17453,1323,4983,1605,0,827,28.6,1983,0,2108
"Gibson, IN",30099,543,10045,725,0,2394,33.4,1552,0,182
"Grant, IN",54693,183,13986,434,0,2010,25.6,2215,0,1845
"Greene, IN",28530,603,9439,803,0,450,33.1,1581,0,501
"Hamilton, IN",29914,552,9677,777,0,154,32.3,1647,0,1227
"Hancock, IN",19189,1158,7209,1118,0,1095,37.6,1166,0,1566
"Harrison, IN",21702,967,9322,814,0,578,43.0,730,0,2400
"Hendricks, IN",21292,994,8559,910,0,1618,40.2,944,0,1939
"Henry, IN",25088,765,9671,779,0,177,38.5,1096,0,796
"Howard, IN",28575,602,10150,719,0,2329,35.5,1343,0,698
"Huntington, IN",28901,588,10568,675,0,1846,36.6,1245,0,2435
"Jackson, IN",26633,688,8899,864,0,1116,33.4,1549,0,149
"Jasper, IN",14292,1637,3557,1991,0,2246,24.9,2260,0,2340
"Jay, IN",26818,684,8008,979,0,2373,29.9,1867,0,832
"Jefferson, IN",22913,886,8955,854,0,1008,39.1,1045,0,235
"Jennings, IN",15757,1502,4855,1635,0,1152,30.8,1785,0,2745
"Johnson, IN",20223,1077,10022,727,0,2416,49.6,414,0,1739
"Knox, IN",32746,454,12783,511,0,2853,39.0,1047,0,257
"Kosciusko, IN",29109,579,7902,992,0,2516,27.1,2106,0,646
"La Porte, IN",38386,345,13839,441,0,2086,36.1,1285,0,60
"Lagrange, IN",15284,1544,4541,1721,0,2091,29.7,1882,0,997
"Lake, IN",37892,352,17279,321,0,780,45.6,592,0,882
"Lawrence, IN",25729,735,8352,936,0,1902,32.5,1635,0,1095
"Madison, IN",70470,124,17213,323,0,802,24.4,2285,0,2615
"Marion, IN",197227,28,88073,64,0,768,44.7,627,0,1267
"Marshall, IN",25119,761,6034,1360,0,945,24.0,2305,0,20
"Martin, IN",14711,1591,5590,1463,0,2068,38.0,1141,0,1291
"Miami, IN",28344,608,10222,712,0,2252,36.1,1283,0,38
"Monroe, IN",20873,1021,7076,1148,0,1423,33.9,1489,0,2304
"Montgomery, IN",29388,568,11498,596,0,985,39.1,1041,0,191
"Morgan, IN",20457,1056,8346,938,0,1924,40.8,886,0,1301
"Newton, IN",10448,1974,3655,1962,0,1928,35.0,1390,0,1215
"Noble, IN",23533,852,6780,1211,0,2111,28.8,1964,0,1899
"Ohio, IN",4724,2484,1946,2359,0,680,41.2,848,0,883
"Orange, IN",16854,1382,5867,1400,0,1381,34.8,1408,0,1413
"Owen, IN",15149,1558,5588,1464,0,2079,36.9,1221,0,2171
"Parke, IN",23000,882,5327,1530,0,2803,23.2,2365,0,680
"Perry, IN",18778,1193,5984,1371,0,1063,31.9,1696,0,1766
"Pike, IN",20486,1050,5439,1503,0,2507,26.5,2144,0,1064
"Porter, IN",19175,1160,4490,1734,0,2234,23.4,2352,0,537
"Posey, IN",22333,921,7246,1114,0,1051,32.4,1637,0,1117
"Pulaski, IN",14033,1662,3332,2046,0,2848,23.7,2323,0,218
"Putnam, IN",21478,978,6960,1172,0,1683,32.4,1641,0,1161
"Randolph, IN",28653,595,11563,590,0,920,40.4,932,0,1807
"Ripley, IN",19881,1094,7700,1033,0,155,38.7,1076,0,576
"Rush, IN",20148,1084,8775,879,0,1281,43.6,692,0,1982
"Scott, IN",8307,2193,3478,2008,0,2432,41.9,813,0,498
"Shelby, IN",26491,696,11764,574,0,749,44.4,636,0,1366
"Spencer, IN",22407,914,8360,934,0,1880,37.3,1185,0,1775
"St. Joseph, IN",58881,162,21365,257,0,61,36.3,1268,0,2688
"Starke, IN",10431,1979,1904,2375,0,851,18.3,2586,0,296
"Steuben, IN",15219,1553,4607,1705,0,1916,30.3,1831,0,436
"Sullivan, IN",26005,719,9184,834,0,793,35.3,1362,0,907
"Switzerland, IN",11840,1868,4018,1870,0,925,33.9,1486,0,2271
"Tippecanoe, IN",38659,343,14461,410,0,1746,37.4,1176,0,1676
"Tipton, IN",19116,1167,4590,1709,0,1960,24.0,2308,0,53
"Union, IN",6748,2320,2516,2220,0,1951,37.3,1187,0,1797
"Vanderburgh, IN",71769,118,31674,155,0,1756,44.1,655,0,1575
"Vermillion, IN",15252,1546,3793,1922,0,1490,24.9,2263,0,2373
"Vigo, IN",62035,150,23335,232,0,2600,37.6,1162,0,1522
"Wabash, IN",28235,619,9961,735,0,2504,35.3,1368,0,973
"Warren, IN",11371,1908,2282,2279,0,2597,20.1,2512,0,2297
"Warrick, IN",22329,922,6078,1353,0,869,27.2,2102,0,602
"Washington, IN",19409,1145,8459,921,0,1737,43.6,689,0,1949
"Wayne, IN",38970,336,16057,355,0,1147,41.2,847,0,872
"Wells, IN",23449,854,7780,1012,0,2735,33.2,1570,0,380
"White, IN",19138,1166,5621,1453,0,1959,29.4,1919,0,1404
"Whitley, IN",17328,1338,4774,1655,0,1371,27.6,2065,0,195
"(Unassigned to county by census bureau), IA",0,2827,191687,31,6293,15,,2828,,2826
"Adair, IA",16192,1462,4213,1820,0,373,26.0,2186,0,1526
"Adams, IA",13601,1700,3209,2074,0,350,23.6,2337,0,372
"Allamakee, IA",18711,1199,7301,1102,0,922,39.0,1049,0,279
"Appanoose, IA",25927,723,8166,958,0,2143,31.5,1728,0,2118
"Audubon, IA",13626,1696,3616,1971,0,2027,26.5,2146,0,1086
"Benton, IA",25177,757,7101,1141,0,1347,28.2,2013,0,2438
"Black Hawk, IA",32399,465,14741,399,0,1627,45.5,595,0,915
"Boone, IA",28200,623,9206,831,0,760,32.6,1618,0,908
"Bremer, IA",16305,1450,5494,1487,0,2332,33.7,1509,0,2524
"Buchanan, IA",21427,981,7714,1029,0,111,36.0,1288,0,93
"Buena Vista, IA",16975,1372,4887,1626,0,1053,28.8,1966,0,1921
"Butler, IA",17955,1263,5120,1579,0,546,28.5,1990,0,2185
"Calhoun, IA",18569,1211,5597,1460,0,2036,30.1,1840,0,535
"Carroll, IA",20319,1069,10516,682,0,1923,51.8,346,0,991
"Cass, IA",21274,998,5852,1403,0,1414,27.5,2072,0,272
"Cedar, IA",19371,1149,5366,1518,0,2671,27.7,2050,0,30
"Cerro Gordo, IA",20672,1039,6421,1292,0,190,31.1,1766,0,2536
"Cherokee, IA",16570,1413,5704,1439,0,1805,34.4,1447,0,1842
"Chickasaw, IA",17037,1367,5912,1388,0,1250,34.7,1423,0,1578
"Clarke, IA",12440,1805,3211,2073,0,338,25.8,2196,0,1636
"Clay, IA",13401,1721,2329,2267,0,2466,17.4,2611,0,571
"Clayton, IA",27750,649,7329,1097,0,868,26.4,2156,0,1196
"Clinton, IA",43832,281,13795,443,0,2108,31.5,1731,0,2151
"Crawford, IA",21685,969,7178,1126,0,1183,33.1,1578,0,468
"Dallas, IA",23058,878,8140,962,0,2187,35.3,1364,0,929
"Davis, IA",15620,1514,4315,1787,0,2815,27.6,2055,0,85
"Decatur, IA",18115,1246,5895,1391,0,1283,32.5,1628,0,1018
"Delaware, IA",19185,1159,5592,1462,0,2057,29.1,1941,0,1646
"Des Moines, IA",35989,375,13683,455,0,2240,38.0,1140,0,1280
"Dickinson, IA",7995,2220,1253,2539,0,2642,15.7,2661,0,1121
"Dubuque, IA",56403,172,34359,143,0,1626,60.9,168,0,1848
"Emmet, IA",9936,2031,2366,2258,0,2367,23.8,2317,0,152
"Fayette, IA",29845,558,8576,904,0,1552,28.7,1972,0,1987
"Floyd, IA",17754,1289,4192,1830,0,489,23.6,2334,0,339
"Franklin, IA",14996,1573,3421,2026,0,2629,22.8,2379,0,834
"Fremont, IA",18546,1212,4792,1650,0,1316,25.8,2194,0,1614
"Greene, IA",17820,1283,6211,1328,0,603,34.9,1400,0,1325
"Grundy, IA",13757,1681,4254,1812,0,280,30.9,1782,0,2712
"Guthrie, IA",18729,1198,6731,1225,0,2265,35.9,1298,0,203
"Hamilton, IA",19514,1131,5786,1421,0,1609,29.7,1889,0,1074
"Hancock, IA",13752,1682,3520,2002,0,2366,25.6,2211,0,1801
"Hardin, IA",22794,895,7749,1019,0,2812,34.0,1482,0,2227
"Harrison, IA",25597,741,6480,1282,0,77,25.3,2233,0,2043
"Henry, IA",20022,1088,6298,1315,0,452,31.5,1734,0,2184
"Howard, IA",14512,1614,5791,1416,0,1554,39.9,972,0,2247
"Humboldt, IA",12667,1788,2526,2217,0,1918,19.9,2517,0,2352
"Ida, IA",12327,1815,2401,2249,0,2269,19.5,2534,0,2539
"Iowa, IA",19544,1127,8434,924,0,1770,43.2,710,0,2180
"Jackson, IA",23615,848,8428,926,0,1792,35.7,1321,0,456
"Jasper, IA",26976,678,7168,1131,0,1238,26.6,2141,0,1031
"Jefferson, IA",17437,1325,5870,1398,0,1359,33.7,1512,0,2557
"Johnson, IA",24817,778,8695,886,0,1357,35.0,1387,0,1182
"Jones, IA",21954,947,6072,1354,0,880,27.7,2053,0,63
"Keokuk, IA",24979,773,8142,961,0,2176,32.6,1623,0,963
"Kossuth, IA",22720,900,6780,1212,0,2122,29.8,1870,0,865
"Lee, IA",39719,324,13049,491,0,2634,32.9,1601,0,721
"Linn, IA",55392,176,18255,299,0,541,33.0,1590,0,600
"Louisa, IA",13516,1706,3639,1966,0,1972,26.9,2121,0,811
"Lucas, IA",16126,1467,4944,1611,0,892,30.7,1799,0,84
"Lyon, IA",13165,1742,2864,2140,0,1077,21.8,2435,0,1450
"Madison, IA",17710,1293,5324,1532,0,2825,30.1,1845,0,590
"Mahaska, IA",34273,413,7096,1142,0,1358,20.7,2489,0,2044
"Marion, IA",24159,813,7830,1004,0,2647,32.4,1640,0,1150
"Marshall, IA",29991,546,8205,949,0,2045,27.4,2086,0,426
"Mills, IA",16764,1392,4065,1859,0,808,24.2,2295,0,2725
"Mitchell, IA",14916,1579,4294,1798,0,125,28.8,1967,0,1932
"Monona, IA",17980,1260,2804,2155,0,1242,15.6,2662,0,1132
"Monroe, IA",17985,1259,6592,1259,0,2637,36.7,1233,0,2303
"Montgomery, IA",17803,1284,6191,1335,0,676,34.8,1414,0,1479
"Muscatine, IA",28242,616,7293,1103,0,933,25.8,2195,0,1625
"O'Brien, IA",16985,1368,4015,1872,0,947,23.6,2330,0,295
"Osceola, IA",8725,2151,2332,2264,0,2433,26.7,2133,0,943
"Page, IA",24187,809,9794,761,0,2789,40.5,921,0,1686
